-2.727558692841543e-05	8.888795159195179e+08
3.769246601835553e-05	8.888803561980948e+08
2.586158280135998e-05	8.888800263592814e+08
-1.188732373022595e-05	8.888795367557935e+08
6.527043193569712e-05	8.888794348016768e+08
4.135924347668991e-06	8.888794345801506e+08
-3.209738317255670e-06	8.888800348339319e+08
1.855697576627131e-05	8.888798122400420e+08
-1.462202798168877e-05	8.888807628299013e+08
4.721267184539996e-05	8.888803839074969e+08
-3.466868360335810e-05	8.888799675540835e+08
6.300551112385292e-06	8.888798663922154e+08
-5.805588120967242e-05	8.888793092188135e+08
-5.038547066335109e-05	8.888797374873751e+08
-2.783316490095216e-05	8.888795733268719e+08
-5.762348623514693e-05	8.888800986669177e+08
-2.638470545290568e-05	8.888796246059673e+08
2.460024174670870e-05	8.888800032944673e+08
-4.831415041809544e-05	8.888795900181413e+08
6.915486712565848e-05	8.888798349210697e+08
7.995956857065757e-07	8.888796484217008e+08
8.958236024473394e-06	8.888806776848269e+08
3.280507603855708e-05	8.888800912832888e+08
7.433292736978581e-05	8.888798307450007e+08
-4.109206958891970e-06	8.888803232358381e+08
1.577423026151466e-05	8.888792003541200e+08
1.579836018919531e-05	8.888796108850927e+08
-2.092057437146907e-05	8.888808917387491e+08
1.865293572119830e-07	8.888802979554559e+08
4.093854512005816e-05	8.888800403684629e+08
1.495545821736854e-05	8.888798743115110e+08
4.056090642227410e-05	8.888808857469023e+08
-3.292353644211092e-05	8.888806039596303e+08
-3.963881302907203e-05	8.888801951810471e+08
1.792850647097706e-05	8.888800503632047e+08
2.240820633687862e-05	8.888808094323316e+08
-8.455383628922127e-06	8.888798810051811e+08
-7.967798591559689e-07	8.888799350579065e+08
2.006260261321272e-05	8.888794364768292e+08
-1.701045510397103e-05	8.888803405203233e+08
-1.552784294339042e-06	8.888798330982225e+08
-4.594425076241774e-05	8.888803985301362e+08
6.197677381217939e-05	8.888805229832177e+08
3.547226595001913e-05	8.888801895729288e+08
-4.761200995422140e-05	8.888803090560591e+08
2.123367787766747e-05	8.888801602671235e+08
-1.494877849774273e-05	8.888798624534154e+08
-2.576833042109954e-05	8.888804735743805e+08
6.475618090626513e-05	8.888798781883792e+08
1.371630851091155e-05	8.888800905136712e+08
3.774415395643644e-01	1.914501448201927e+02
4.141345968667438e-05	7.777702535275002e+08
1.813034040385792e-05	7.777700281126343e+08
6.387035291398522e-05	7.777706285114082e+08
7.149923985403826e-05	7.777698938367263e+08
-3.295398155953383e-05	7.777701166051575e+08
2.708796860040501e-05	7.777696601589003e+08
4.466361030416155e-06	7.777703725176370e+08
-6.545091184246749e-05	7.777701004792930e+08
7.264513859926242e-05	7.777700805750828e+08
-5.333202525008011e-05	7.777702763978585e+08
5.529349838920194e-05	7.777696505074270e+08
5.022918257062284e-05	7.777701130474277e+08
5.357528392325035e-06	7.777698323657994e+08
-4.263910155134009e-05	7.777700949541264e+08
8.955406857055883e-06	7.777700906385677e+08
-2.402331315758767e-05	7.777696363976375e+08
-1.875609677625610e-05	7.777701579443749e+08
7.747571162991176e-06	7.777700096491797e+08


-6.428439833178884e-06	8.888801190753068e+08
4.575048509974577e-06	8.888799026845182e+08
-4.749424560071146e-06	8.888799555810033e+08
6.865354168772878e-06	8.888800174918529e+08
1.223628201696565e-05	8.888798669103206e+08
-5.764311359602483e-07	8.888800996000986e+08
-6.616917754509683e-06	8.888800083453364e+08
6.879827995274693e-06	8.888800349787662e+08
-6.289620360588190e-06	8.888801062877407e+08
-6.006601651704216e-06	8.888800103188580e+08
-1.892339061566034e-05	8.888799859232886e+08
-5.144141673922678e-06	8.888799128215799e+08
3.057208061740757e-06	8.888799754006441e+08
-1.613841701678241e-05	8.888799486667233e+08
-2.107876028672284e-06	8.888799233710884e+08
7.015337931275586e-06	8.888802447201260e+08
7.776271270413055e-06	8.888798144787900e+08
9.785414405449174e-06	8.888798640261891e+08
-4.343675996031201e-06	8.888799507590083e+08
-8.697141346791478e-07	8.888799541342260e+08
-2.898894798576143e-05	8.888799369615740e+08
-8.708500242681973e-06	8.888800111331609e+08
-9.678612478305172e-06	8.888798328035618e+08
9.982275242961412e-06	8.888801178561845e+08
-5.087266049378736e-06	8.888801568912084e+08
3.221686990388413e-06	8.888798131243991e+08
4.878841053835039e-06	8.888799647358184e+08
1.404060102613380e-05	8.888801326007540e+08
-2.765211278704740e-05	8.888799714976245e+08
6.920309369073309e-06	8.888799406858668e+08
-2.254058880483953e-06	8.888799252883147e+08
7.224216379662124e-06	8.888800177685007e+08
4.601894628061911e-06	8.888800593494260e+08
-4.287493748016493e-07	8.888800514109021e+08
1.992476331370349e-05	8.888799695575913e+08
-1.578111271058048e-05	8.888798473840525e+08
-9.462100644190802e-06	8.888800654266329e+08
-7.604821804156413e-06	8.888800816012093e+08
-2.479760572267383e-05	8.888799775110798e+08
-3.013027360251827e-06	8.888799051120496e+08
-4.583182912729681e-06	8.888802316854310e+08
-1.352089267273808e-05	8.888800330363615e+08
-7.074985018105439e-06	8.888800124497789e+08
1.629189672647322e-05	8.888798361367905e+08
-5.504516278169704e-06	8.888800803695917e+08
1.035827395296112e-05	8.888800739132372e+08
3.095750028123799e-06	8.888799305827973e+08
8.540242802703693e-07	8.888800657417129e+08
6.289573047873361e-06	8.888800886082640e+08
1.060892994504083e-05	8.888798694698621e+08
1.427456264590981e+00	-1.398005301927179e+00
-3.056122892694035e-05	7.777700143645056e+08
4.677896603105003e-06	7.777699374583428e+08
-9.653892171801366e-06	7.777700059904811e+08
1.480543492666073e-05	7.777702485855285e+08
-2.172401908997286e-05	7.777699316783351e+08
6.216003777973590e-06	7.777699321059242e+08
1.804337774251885e-06	7.777700030571147e+08
1.787162860728081e-05	7.777698894572972e+08
6.600016043321278e-06	7.777699990077838e+08
3.968352654663067e-06	7.777700157003297e+08
4.311798862921357e-06	7.777699718443854e+08
2.048207916357604e-05	7.777699740455910e+08
1.583908597671207e-05	7.777698780244398e+08
3.022958840825822e-06	7.777701509563729e+08
-2.717768072303392e-06	7.777700640609207e+08
-6.870221657738199e-06	7.777699628656703e+08
1.871417342548348e-05	7.777699295061870e+08
1.679696606561479e-06	7.777698920094680e+08


-5.554735052919451e-06	8.888799827988499e+08
4.305689630449857e-06	8.888799858007163e+08
-4.440950962769861e-06	8.888800061202003e+08
-5.366127965636654e-06	8.888800377453059e+08
-6.581335158690460e-06	8.888799589073786e+08
5.015440803677040e-06	8.888800038273188e+08
-2.995764714970090e-06	8.888799757611700e+08
3.374555012409368e-07	8.888800302883542e+08
9.771724060848691e-07	8.888799790018256e+08
-1.056456238765256e-06	8.888799577238255e+08
3.308165157272542e-06	8.888800391856616e+08
1.386606617939948e-06	8.888800228866704e+08
-4.773943620608487e-06	8.888800111290263e+08
-7.981219198506070e-08	8.888800184181036e+08
1.711345628156928e-06	8.888799777761452e+08
2.784642251759956e-06	8.888799917872190e+08
-2.017679893219840e-06	8.888799840695586e+08
-7.825822637230060e-06	8.888799878079396e+08
5.363358571009411e-06	8.888799751475235e+08
-1.051129236844144e-06	8.888799951199930e+08
-1.646511447916507e-06	8.888800153610741e+08
-1.458495003822405e-06	8.888799557664608e+08
-7.168420437823635e-07	8.888799638120340e+08
-4.137273229219641e-06	8.888799872613753e+08
3.271684948634306e-06	8.888799990987635e+08
5.222083143661496e-07	8.888800461796128e+08
-1.933447025053963e-06	8.888800679243779e+08
-5.964047008094427e-06	8.888800037555622e+08
3.243627684512882e-06	8.888800167310393e+08
1.907629507325699e-06	8.888799697928104e+08
8.652333184065703e-06	8.888800491666677e+08
-2.791020608407275e-06	8.888800019218179e+08
3.965356522938569e-06	8.888800641753953e+08
9.183495699852839e-07	8.888799860229411e+08
4.082306175877233e-07	8.888799981604446e+08
2.502741210826935e-06	8.888799849247694e+08
-3.504968171403666e-06	8.888799854466830e+08
3.752271071841217e-07	8.888799763762574e+08
-3.645925657378872e-06	8.888799974491863e+08
-2.184106952099659e-06	8.888799320372005e+08
8.371285045534097e-06	8.888800146363678e+08
9.486607447916902e-07	8.888800052840946e+08
4.556960539682978e-06	8.888800706633174e+08
7.041102341891156e-07	8.888800544655257e+08
2.495113423924979e-07	8.888800024531424e+08
-4.808509000610085e-07	8.888800111029350e+08
-1.162749613479913e-06	8.888799912712396e+08
4.844496076195824e-06	8.888800476995773e+08
-2.490562766192713e-06	8.888800487760355e+08
1.889732603091664e-06	8.888800063353482e+08
1.486283957427349e+00	3.817327352117161e+01
2.141664918517634e-06	7.777700083023934e+08
5.994084187098547e-07	7.777699869183617e+08
4.318732754004739e-06	7.777700430155612e+08
-1.019774174483145e-06	7.777699684060161e+08
-5.856432218873657e-06	7.777700236920847e+08
-2.426747568747798e-07	7.777700115435605e+08
3.195694434602530e-06	7.777699766694449e+08
4.347675655322243e-07	7.777700343298925e+08
7.203824127465309e-06	7.777700159990969e+08
-7.614707498797256e-06	7.777699962234398e+08
1.320251301476855e-06	7.777700779706891e+08
1.046910619631505e-06	7.777699792251457e+08
-5.222525969345072e-06	7.777700159841709e+08
1.822954958322323e-06	7.777699517987204e+08
-6.713743425409952e-07	7.777700071231481e+08
-6.835041554169082e-06	7.777700055146219e+08
4.953459654259975e-06	7.777699646085026e+08
6.816206124841226e-06	7.777699692747210e+08


-2.352722805612291e-06	8.888800050437441e+08
-1.567766207205997e-06	8.888799876674277e+08
6.022692607873900e-07	8.888800110885274e+08
1.535191147775550e-06	8.888800086733477e+08
-9.926595643277824e-07	8.888800078859147e+08
-1.039313806257086e-06	8.888800053667591e+08
1.585328855990912e-07	8.888799889227850e+08
-1.373056941685575e-06	8.888799950703523e+08
1.464057255992647e-06	8.888800024770633e+08
-1.497385915756402e-06	8.888800066877427e+08
1.268378463494177e-07	8.888799976911556e+08
1.194410281528694e-06	8.888800007956294e+08
-8.359803508913846e-08	8.888800012387207e+08
3.890358323747998e-07	8.888799856212230e+08
3.795026027992555e-07	8.888800064064676e+08
1.167126331595036e-06	8.888799970018940e+08
1.113940452414646e-06	8.888800076140174e+08
-7.452722775040367e-07	8.888800046108508e+08
-4.337186539612278e-08	8.888799943397822e+08
-2.474457063586332e-06	8.888799857832836e+08
7.899609390639721e-07	8.888799898940578e+08
3.652662133336207e-07	8.888799907660719e+08
-1.197399449953219e-06	8.888799841962241e+08
-5.133167417951118e-07	8.888800012581930e+08
-4.918017496032547e-07	8.888799922698312e+08
1.495520574360580e-06	8.888800068457074e+08
-6.333780650235061e-07	8.888799731609390e+08
1.533311906471719e-06	8.888800158729776e+08
1.221153406129555e-06	8.888800077962883e+08
-2.471062125711880e-07	8.888799900961142e+08
-1.493297233112330e-06	8.888800082641916e+08
-6.624734139113609e-07	8.888799962867436e+08
-3.032369663941349e-06	8.888800159341333e+08
1.873424107135776e-06	8.888799944897735e+08
-4.906153056971792e-07	8.888800026739441e+08
2.856039872734286e-07	8.888799956108212e+08
-1.732419490200282e-06	8.888800108343271e+08
1.098473265769338e-06	8.888799968028581e+08
5.477158429362098e-07	8.888800175057267e+08
-1.764765952267141e-07	8.888800052838556e+08
1.906714227522385e-07	8.888799936035373e+08
7.381014423299250e-07	8.888800010054845e+08
-1.048202303698495e-07	8.888800221432035e+08
2.167762204650005e-06	8.888799850887254e+08
-6.171531111376069e-08	8.888799852769837e+08
-1.864134181704837e-06	8.888800159165286e+08
-3.650751995254768e-07	8.888800011272753e+08
1.453119188424109e-06	8.888799868455902e+08
7.489899242644676e-07	8.888799950204608e+08
1.979214562783248e-06	8.888800012419815e+08
1.486283957427349e+00	-1.113610427046381e+01
2.107738118306070e-07	7.777699861801637e+08
-6.125802824449262e-07	7.777700031252825e+08
-1.058590441853303e-06	7.777700001616956e+08
-2.162993559010468e-07	7.777699920389371e+08
2.012133894474130e-07	7.777700038018533e+08
1.177362003232884e-06	7.777699823554292e+08
2.772112085731445e-07	7.777700067648957e+08
3.307108602533756e-07	7.777700046498061e+08
-3.170819614414244e-07	7.777700006724635e+08
9.654094619915829e-07	7.777700010124077e+08
7.217536764435781e-07	7.777700040127863e+08
-1.285559054555864e-07	7.777699993364700e+08
3.997397808103044e-08	7.777699949157101e+08
-3.878845512247650e-07	7.777700070674232e+08
3.763933059293697e-07	7.777700010431068e+08
-1.726166993865625e-07	7.777700032338256e+08
-1.417404171684606e-06	7.777700018035214e+08
7.261636669948140e-07	7.777699731419816e+08


-1.797637631892504e-07	8.888800031131345e+08
2.025444274589865e-07	8.888800004586622e+08
4.644972782266112e-07	8.888800031995872e+08
3.769553449221628e-07	8.888800030627551e+08
-4.338572866095381e-07	8.888799938279866e+08
-4.906689782117990e-07	8.888800008794394e+08
5.717884150283836e-07	8.888800008880137e+08
-2.340452829762488e-07	8.888799966663893e+08
5.435019056558265e-07	8.888800024913526e+08
-8.395344154557452e-07	8.888800014136182e+08
5.084396270422823e-07	8.888800017028819e+08
-2.419670079155139e-07	8.888800016262162e+08
-8.449827460741038e-08	8.888800004467144e+08
-4.575796001075067e-07	8.888800041346980e+08
3.084665981066100e-07	8.888800007644128e+08
-6.427490868206459e-08	8.888799997899791e+08
-9.988097919329993e-08	8.888800006663842e+08
-7.365994592828124e-07	8.888800031724266e+08
9.971031625246242e-08	8.888799988120353e+08
4.722285557288602e-07	8.888800050635180e+08
7.322752896310842e-07	8.888800036048731e+08
-1.386656704286059e-07	8.888800038737630e+08
9.363279037286388e-08	8.888799972594976e+08
7.250695142508713e-07	8.888799945367707e+08
1.264668453184584e-07	8.888800025661199e+08
-2.268796261873653e-07	8.888799984174542e+08
-5.685409195599108e-07	8.888800023640131e+08
-7.047732709659975e-07	8.888799957724822e+08
-5.898974757113443e-07	8.888799944231707e+08
2.393725229287403e-07	8.888799960684566e+08
1.752472652646947e-08	8.888800007968013e+08
-2.522690684321771e-07	8.888800034064332e+08
4.798760540055997e-07	8.888799972251220e+08
2.024800550826788e-07	8.888799996622916e+08
2.552595394652337e-07	8.888799992692903e+08
-2.990671280245745e-07	8.888800036452992e+08
-4.358000339029455e-07	8.888799954745345e+08
4.147106986019104e-07	8.888800027720177e+08
-5.398031643440677e-08	8.888800004698855e+08
-7.560277971739941e-08	8.888800006758295e+08
4.886446046513155e-07	8.888799995394396e+08
4.221257895847911e-07	8.888799933024671e+08
-3.049833594596000e-09	8.888799988250282e+08
2.815726322690547e-07	8.888800037325890e+08
-6.510721775694710e-07	8.888800059700190e+08
-3.016158777208156e-07	8.888800043470997e+08
-1.495752571252494e-07	8.888799965780489e+08
-4.164841148885476e-07	8.888799993251719e+08
2.635246764891025e-07	8.888799973085845e+08
1.826906986664372e-07	8.888799998957851e+08
1.486283957427349e+00	5.155236162015425e+00
-1.135458921650019e-07	7.777699969038535e+08
5.163483767225182e-07	7.777699981442500e+08
5.998594546541899e-08	7.777699988991774e+08
-5.023694168347555e-07	7.777699967951285e+08
7.540327833622528e-07	7.777700058521882e+08
2.603382292586802e-07	7.777700009682750e+08
4.523288197232098e-07	7.777700028269091e+08
8.977774888021370e-08	7.777699972069495e+08
2.615654806269790e-07	7.777699971648612e+08
-3.543856852251757e-07	7.777700032714339e+08
-7.668594692369285e-07	7.777699927972419e+08
-4.497762722454869e-07	7.777700017987686e+08
-2.669913843185947e-09	7.777700019308041e+08
5.509203199176346e-07	7.777700003492105e+08
7.294969272337601e-07	7.777700043369100e+08
-1.114768677798556e-07	7.777700031101947e+08
-4.433067591031238e-08	7.777700011584656e+08
8.878333765897271e-07	7.777699995544118e+08


