1.168835399351543e+00	-1.266139884738518e+01
-1.403670389828007e+00	-5.160394253308970e+01
-1.715196509361267e+00	-1.414115680715099e+02
1.554151600914249e+00	-3.359398241163227e+01
-6.259123677014800e-01	-2.973784938932637e+01
3.546846968439659e-01	1.181745846344644e+02
-1.391530669601738e+00	7.799072244021396e+01
-1.064987557051049e+00	6.098463482668377e+01
-1.846869558564819e+00	6.896096193937785e+01
2.955773567180868e-01	1.826548818296358e+02
-1.652436299444952e+00	-1.206950985024305e+02
1.447012691891100e+00	-6.003785290515336e+00
3.872189331519227e-03	-6.708240470519696e+01
-2.044514074275475e+00	8.375299237859014e+01
1.225098816428247e+00	-3.056870422184487e+02
9.653707477438296e-01	-1.529410420915306e+01
5.119237811867063e-01	-3.590727121108078e+01
-1.271078196616537e+00	6.299463186565823e+01
-1.756108737377498e+00	7.581253717081776e+01
-5.350115894555558e-01	-3.994949283730422e+02
1.862900477192210e+00	-2.390805068379667e+02
-3.975210055071829e-01	-6.362322379054086e+01
-1.607917532966013e+00	-3.096150181344558e+01
-1.789068045580021e+00	-1.746381931882608e+02
1.095649552575062e+00	3.276430961714934e+02
1.341742095899168e+00	-7.388663322821949e+00
1.619821441061828e+00	3.632367762565035e+01
1.239972861544117e+00	-1.181260573526640e+03
-6.372495510774305e-01	2.495083101681591e+01
-1.637529844936709e+00	-7.749781285094539e+02
-1.715388708466320e+00	1.119732557319535e+01
1.201068090672532e+00	-8.190284198486158e+01
2.859783989093101e-01	7.213778231328719e+02
1.357807278781310e+00	-3.353584052465546e+01
-1.350106595546246e+00	2.174409949428196e+02
2.267256088137888e-01	-9.120873277294118e+01
9.863792173765404e-01	-2.320625351222776e+02
9.495448353572389e-02	-7.098955305483757e+01
-6.598433031304118e-01	1.294254272342745e+01
-1.965122285609414e+00	1.339300560936581e+02
-1.176795261630202e+00	-6.870041115415225e+01
5.357636205887415e-01	1.555488416595253e+02
1.711384378772347e+00	-5.448326469504641e+02
-1.460523349627258e+00	-1.973959623838682e+01
1.305791276664588e+00	-7.214507316950538e+02
1.626793685542461e+00	1.768754191463171e+02
1.234117137718337e+00	1.417794342273108e+01
1.615063263803784e-01	-2.601905196778487e+02
1.257238446536918e+00	1.651045432464272e+02
1.435334332869902e+00	-1.625870011614123e+01
3.635878146311198e-01	-4.761369059373259e+02
-1.896870849317116e+00	-2.070588999772495e+02
-1.895110154180839e+00	-3.623878433469226e+01
1.043414763135498e+00	-4.362737313067506e+02
-1.047883835739309e+00	1.491493647177070e+02
1.741370314043587e+00	-6.317377659779502e+02
-7.069190865271953e-01	6.096808115524177e+02
-1.216324384876730e+00	-8.768432866005903e+02
-1.433986370278623e+00	9.037796879703686e+00
1.635214766161133e+00	-9.795712430574713e+01
-3.528687614455945e-01	4.500687276808862e+02
-1.893133697174241e+00	-4.794386651363055e+02
1.695275073888641e+00	2.455458069583346e+01
4.032572598550166e-02	4.638189438776877e+02
-9.980569277769187e-01	-9.297536838587170e+01
7.896539520444512e-01	-2.255173052334263e+02
-1.159778722821712e+00	9.413792186146719e+01
6.997757755775735e-02	-4.163549636672938e+02
1.876865373498871e+00	-1.259346326341487e+03
1.258263436668107e+00	-5.536449059571436e+02
-1.394166789745678e+00	-5.102345316429547e+01
-1.176877802121342e+00	7.714837399522883e+00
1.809432740732792e+00	4.044769755417683e+01
4.320916266119172e-01	4.493960068223844e+02
1.512017651454166e+00	-2.180596391401653e+01
-2.048574935361676e+00	5.039954460259744e+02
2.021112134333811e-01	-2.259484774891751e+01
-1.716054078295607e+00	2.235457060100018e+02
1.297952960113621e+00	6.170420816533913e+01
1.255184505009518e+00	-3.381980205001780e+02
-1.955559498199227e+00	-2.501715543843561e+02
-6.383715661108029e-01	-1.402437694517977e+02
1.644361585774327e+00	-3.758441324660707e+02
9.869107340501957e-01	-1.791022434738047e+02
1.681718248856392e+00	-7.520603523465785e+01
7.827877648531523e-01	6.325786418548659e+01
-1.019876743404103e+00	-1.725447272855728e+02
-1.161102535365103e+00	4.364835898961859e+01
1.905717920640458e+00	1.027320089498522e+01
-1.073979138098531e+00	-2.143334604580386e+01
-1.012494811119208e+00	1.789171281089715e+01
1.568293153274086e+00	1.144387826094795e+01


-1.354419060839682e+00	1.267518303157322e+00
-1.376831372645501e+00	1.309876673103758e+01
9.335403095608785e-01	1.031431292990706e+02
1.607173487156150e+00	-1.391880202303292e+02
1.031573468438892e+00	1.110618881130404e+02
1.792665838148448e+00	-1.776105728908541e+02
1.881359109753967e+00	1.016898008752825e+02
1.168835399351543e+00	-1.266139884738518e+01
-1.403601652481713e+00	-5.160394253308970e+01
-1.715196509361267e+00	1.567761827959483e+01
1.554151600914249e+00	-3.359398241163227e+01
-6.259123677014800e-01	-2.973784938932637e+01
3.546846968439659e-01	1.181745846344644e+02
-1.371766368032280e+00	7.799072244021396e+01
-1.064987557051049e+00	4.454411353308878e+00
-1.846869558564819e+00	-3.785723073585691e+01
2.955773567180868e-01	3.814434388018218e+01
-1.652436299444952e+00	-1.206950985024305e+02
1.447012691891100e+00	-3.741145871215056e+01
3.872189331519227e-03	7.742457884298868e+01
-2.044514074275475e+00	8.375299237859014e+01
1.225098816428247e+00	-2.295107010309678e+01
9.653707477438296e-01	-1.529410420915306e+01
5.119237811867063e-01	-3.590727121108078e+01
-1.271078196616537e+00	6.299463186565823e+01
-1.756108737377498e+00	7.581253717081776e+01
-5.350115894555558e-01	-3.662802800457924e+00
1.862900477192210e+00	-3.801700691387507e+01
-3.975210055071829e-01	-6.362322379054086e+01
-1.607917532966013e+00	-2.466879009854712e+01
-1.789068045580021e+00	-1.746381931882608e+02
1.095649552575062e+00	3.276430961714934e+02
1.341742095899168e+00	-3.251963648959564e+01
1.619821441061828e+00	4.908010458740991e+00
1.239972861544117e+00	-1.181260573526640e+03
-6.372495510774305e-01	2.495083101681591e+01
-1.637529844936709e+00	-7.749781285094539e+02
-1.715388708466320e+00	1.119732557319535e+01
1.201068090672532e+00	-8.190284198486158e+01
2.859783989093101e-01	-7.476782280368005e+00
1.357807278781310e+00	-3.353584052465546e+01
-1.350106595546246e+00	-2.132192408857089e+01
2.267256088137888e-01	-9.120873277294118e+01
9.863792173765404e-01	-2.320625351222776e+02
9.495448353572389e-02	-7.098955305483757e+01
-6.598433031304118e-01	-3.732120131683497e+01
-1.965122285609414e+00	1.339300560936581e+02
-1.176795261630202e+00	-6.870041115415225e+01
5.357636205887415e-01	1.555488416595253e+02
1.711384378772347e+00	-5.448326469504641e+02
-1.460523349627258e+00	-1.973959623838682e+01
1.290042287398376e+00	-7.214507316950538e+02
1.626793685542461e+00	7.223854350684691e+00
1.234117137718337e+00	1.417794342273108e+01
1.615063263803784e-01	-2.142981976475977e+01
1.257238446536918e+00	1.651045432464272e+02
1.451877056474992e+00	-2.255087204250177e+01
3.635878146311198e-01	-4.761369059373259e+02
-1.896870849317116e+00	-2.070588999772495e+02
-1.895110154180839e+00	-3.623878433469226e+01
1.043414763135498e+00	-4.362737313067506e+02
-1.047883835739309e+00	1.491493647177070e+02
1.741370314043587e+00	-3.413599589855696e+00
-7.069190865271953e-01	6.096808115524177e+02
-1.216324384876730e+00	-8.768432866005903e+02
-1.433986370278623e+00	9.037796879703686e+00
1.635214766161133e+00	-9.984336684543234e+00
-3.528687614455945e-01	4.500687276808862e+02
-1.893133697174241e+00	-4.794386651363055e+02
1.695275073888641e+00	1.826664082271647e+01
4.032572598550166e-02	4.638189438776877e+02
-9.980569277769187e-01	-9.297536838587170e+01
7.896539520444512e-01	-1.817359581377075e+01
-1.159778722821712e+00	9.413792186146719e+01
6.997757755775735e-02	-7.950118108759660e+00
1.876865373498871e+00	-1.259346326341487e+03
1.258263436668107e+00	1.812545374796090e+01
-1.394166789745678e+00	-5.102345316429547e+01
-1.176877802121342e+00	7.714837399522883e+00
1.809432740732792e+00	4.044769755417683e+01
4.320916266119172e-01	4.493960068223844e+02
1.512017651454166e+00	-2.180596391401653e+01
-2.048574935361676e+00	5.039954460259744e+02
2.021112134333811e-01	-2.259484774891751e+01
-1.716054078295607e+00	2.235457060100018e+02
1.297952960113621e+00	6.170420816533913e+01
1.255184505009518e+00	-3.381980205001780e+02
-1.955559498199227e+00	-2.501715543843561e+02
-6.383715661108029e-01	-1.402437694517977e+02
1.644361585774327e+00	-3.758441324660707e+02
9.869107340501957e-01	3.452588360073851e+01
1.681718248856392e+00	3.160634190128289e+01
7.827877648531523e-01	6.325786418548659e+01
-1.019876743404103e+00	9.659588708231169e+00
-1.161102535365103e+00	4.364835898961859e+01
1.905717920640458e+00	1.027320089498522e+01
-1.073979138098531e+00	-2.143334604580386e+01
-1.012494811119208e+00	1.789171281089715e+01
1.568293153274086e+00	-1.997723199328409e+01


