-1.452985808459004e+00	-6.503644524657444e+02
-2.357653960650739e-01	1.584692277952833e+03
-1.974520721197042e+00	-5.411614024062428e+02
-1.153282691424664e+00	-8.099527634963615e+02
1.589151142224829e+00	-1.007205445427387e+03
4.020507223435619e-01	6.736239828685482e+02
-1.900108660429998e+00	2.610251575517462e+02
1.471442650273760e+00	-1.546394499769707e+03
1.983495088857213e+00	-4.785066963651454e+02
-5.676994416956234e-01	2.009054514695182e+03
2.289335213620500e-01	-6.328475353720463e+02
-1.128152132635931e+00	-1.232457291502668e+03
-1.753308058068794e+00	-8.538559587381874e+02
1.885965497188735e+00	-5.414482586894633e+02
1.096377649599119e+00	1.384664639293563e+02
1.378639708414931e+00	1.542910405163777e+03
-1.343118810211955e+00	-2.747822445368668e+02
-1.073595322479553e+00	-7.030286662741722e+02
-1.996151151518040e+00	-1.415490167247895e+03
-8.344298584476748e-01	4.164390655187991e+02
-1.932993581438590e+00	-4.672664948875963e+02
-4.399585829118582e-01	8.605990950974018e+02
-8.501006686699015e-01	-9.943191625397967e+02
-2.201280864893276e-01	-2.864670387565199e+02
-1.978193916549182e-01	-8.157950840304514e+02
9.959879274590726e-01	-1.781212950478799e+03
-1.940051948313237e+00	-2.836373337737655e+03
-2.541435773246468e-01	-9.564876939579362e+02
-1.373264124944554e+00	1.894918592405500e+03
1.786133965472088e+00	-1.153621154556680e+03
5.363519109801791e-01	9.372697931961236e+02
-5.436746184711869e-01	-6.115323986675868e+02
-1.785101301177181e+00	7.825026967152506e+02
1.483062263044665e-02	3.810804411283141e+01
-2.857957952513717e-01	4.907363896489492e+02
-4.880157280288704e-01	8.678539901122840e+02
6.112682114773431e-01	-7.611753146641947e+02
1.257021885899756e+00	1.201159616059308e+03
-1.546752349471173e+00	-6.928471346083858e+02
-1.075201608278868e+00	-2.362159609234533e+02
-7.638425459887408e-01	-3.371678350571756e+02
1.289623207032472e+00	-6.482643235109697e+02
1.425007028314082e+00	-5.303525082129140e+02
-5.108202825460366e-01	-1.118552695318543e+03
1.725821870174433e+00	2.008212322235764e+02
-1.490048922555608e+00	7.556734603569190e+02
2.739735933792646e-01	-2.066004555270634e+03
-3.322472868183350e-01	2.816028616232685e+02
-1.850508367694024e+00	9.558739902215232e+02
-3.596098195260846e-01	-3.228370855819316e+02
-4.159769605211343e-01	-1.392812189804256e+03
3.687521745907123e-01	-7.275580177437153e+02
-1.284693530690482e+00	-1.704334017902198e+03
-1.765225157770045e+00	2.791659903843334e+02
2.781960014335283e-03	1.094174235004655e+03
1.251591221019719e+00	-6.081391074719119e+02
-4.670917420928591e-01	-1.441879223500305e+03
-1.641260859862528e+00	4.783221421874184e+02
1.494630187189342e+00	1.542627197183128e+03
1.406230995195767e+00	2.151379189611730e+03
2.595369939441126e-01	-1.611473327424399e+02
1.812829287988328e+00	-1.052149794312760e+03


9.902031922217409e-01	-8.610439116604604e+01
-7.894444869126767e-01	4.966743838556100e+02
-5.521306572215336e-01	9.550660591702845e+01
-1.422279664898976e+00	-4.818570120356869e+02
-1.635940765066543e+00	-1.951357197046981e+02
-2.768759043695188e-01	-3.314978526435786e+02
-1.851331040900158e+00	4.679843132120563e+02
2.560394803846746e-01	-1.720798747933776e+02
1.241639912551293e+00	-1.194888235782796e+02
-1.479571615748042e+00	9.586277185732634e+00
-8.486662910709319e-01	1.400129126321191e+02
-1.275571130743677e+00	5.481320414201626e+02
1.152970970766260e+00	5.128838098347445e+02
1.905816069786029e+00	-1.644126191424178e+02
-5.764871234762716e-01	1.024303421960935e+02
-1.061105311864320e+00	-9.679110967112217e+01
-1.544461388797309e+00	-1.196496371002464e+02
9.032940319720959e-01	-2.376083720342769e+02
-4.324011982996132e-01	1.245882721446292e+02
-1.505210733231939e+00	1.035649476256778e+02
-1.888572894772423e+00	-3.617409527407413e+01
-5.470534786462222e-02	-1.238860623335975e+02
-1.758129626796950e+00	9.115101153952125e+00
5.167337546452271e-01	2.561400531268850e+02
-1.512651511898981e+00	1.932861975982825e+02
5.122997429232221e-01	2.924111583298465e+02
-1.674005647051613e+00	-1.228951004580165e+02
-1.443413546005231e+00	3.977746552373526e+02
-1.189133425165111e+00	-3.432819574045559e+02
1.151165564565444e+00	2.509479474337869e+01
1.842786934534480e+00	-2.293010162050023e+02
-1.185135752841990e+00	1.843416883121905e+02
1.270482126848876e+00	-3.481189602990821e+02
3.952073547930208e-01	-6.887842689045789e+01
1.286096759102310e+00	-4.065311667526765e+01
-5.586978462903209e-01	1.853771681219358e+02
-1.323656718728146e+00	-1.442692264991492e+02
-1.425248723818266e+00	-1.215910167025808e+02
-2.357653960650739e-01	-2.185627362644579e+02
-2.005892467360641e+00	-5.411614024062428e+02
-1.114720715503004e+00	2.707733630626208e+02
1.557805392768274e+00	-6.553995884357224e+02
2.910600940415629e-01	-1.744811358839636e+02
-1.900108660429998e+00	3.954505545608860e+01
1.487353470559230e+00	2.728164155849951e+01
1.933704565855546e+00	6.183057274195539e+01
-5.676994416956234e-01	-2.905770548224903e+02
2.155828862373217e-01	6.902087217103074e+02
-1.543013724216151e+00	4.397863502318762e+02
-1.729771130561878e+00	4.485476829808594e+01
1.876215356227946e+00	6.169550119412774e+01
1.103166824909726e+00	7.561758885696648e+01
-1.029921703268739e+00	7.902747751920873e+01
-1.287748846841699e+00	3.305808940132415e+01
-1.180563717170146e+00	-5.533519293538843e+01
-1.988143090961523e+00	7.647592612935134e+02
-8.342225308673414e-01	3.023715663863547e+02
-1.367400728524470e+00	-9.656883561177129e+01
-4.015117952562521e-01	8.605990950974018e+02
1.490451393848694e+00	-2.088576788923740e+02
1.019182418148193e+00	-1.733882905315614e+02
-1.978193916549182e-01	-2.528723894264045e+02
1.148144611670272e+00	-4.994386452339980e+02
-1.940051948313237e+00	-2.779605071418296e+01
-2.541435773246468e-01	3.567110091993952e+02
-1.373264124944554e+00	1.894918592405500e+03
1.846992247102502e+00	-8.545623351649238e+01
5.488782706445416e-01	9.372697931961236e+02
-5.259397833288779e-01	-4.605624348779281e+01
-1.785101301177181e+00	6.443093566859961e+02
1.483062263044665e-02	3.810804411283141e+01
-2.665017264564682e-01	4.907363896489492e+02
-4.446196205989268e-01	8.678539901122840e+02
3.179919151500954e-02	2.692671924410944e+02
1.299112686839442e+00	1.201159616059308e+03
-1.546752349471173e+00	-2.467366225932311e+02
-9.956784697706813e-01	-2.362159609234533e+02
-7.228595941136033e-01	5.236271156637166e+02
1.572817225626564e+00	5.322657584640566e+02
1.648098468624608e+00	-2.601159774553144e+02
-5.108202825460366e-01	2.500336538001119e+01
1.721048687188510e+00	1.944578983265973e+02
-1.534739765123192e+00	-8.288843147648986e+01
2.456827584707817e-01	1.060608662025537e+02
8.946697629295839e-01	3.557510120525647e+02
-1.531613648851905e+00	-2.155094817837334e+02
-1.239536815730440e+00	-2.424502580339232e+02
-1.357394575927754e+00	2.721418983052295e+02
-1.548407725487842e+00	-2.279850528328695e+02
-9.577484999319361e-01	2.535442165014755e+02
1.909443140061705e+00	2.162388413148120e+02
2.781960014335283e-03	2.020214136096563e+02
1.373896956393852e+00	1.642263872878561e+02
-6.358356629827742e-01	9.458162650980590e+00
-1.729286335673545e+00	1.704833877824791e+02
1.296281216788622e+00	2.736378731066039e+02
1.713847489765201e+00	2.415335815073391e+02
1.207230629180164e+00	3.555909692908680e+02
-1.634806373874302e+00	-3.860178951648288e+02


-1.477447357338046e+00	1.110042745712071e+01
-1.532446669626720e+00	-3.125167690008531e+01
-5.521306572215336e-01	-1.871911425876350e+02
-1.392467704447766e+00	-2.333650442027377e+01
-1.650809004410547e+00	-3.855796026740971e-01
-2.768759043695188e-01	1.489394968320796e+00
-1.851331040900158e+00	4.679843132120563e+02
2.560394803846746e-01	-5.902444730190887e+01
1.241639912551293e+00	-1.194888235782796e+02
-1.479571615748042e+00	9.586277185732634e+00
-8.486662910709319e-01	1.818550484129141e+00
-1.271987490936907e+00	1.649195207108125e+02
1.137986407418474e+00	-8.651026201316242e+00
1.905816069786029e+00	-1.644126191424178e+02
-5.764871234762716e-01	1.446125990599872e+01
-1.061105311864320e+00	-9.679110967112217e+01
-1.464580763160725e+00	-1.196496371002464e+02
9.032940319720959e-01	1.268114905335075e+02
-4.324011982996132e-01	-2.620479774750111e+01
-1.619865630994827e+00	1.035649476256778e+02
-1.888572894772423e+00	-4.871490383085831e+01
-5.470534786462222e-02	3.944999227484759e+01
-1.758129626796950e+00	9.115101153952125e+00
5.167337546452271e-01	2.561400531268850e+02
-1.507688151883717e+00	1.932861975982825e+02
5.122997429232221e-01	2.924111583298465e+02
-1.661964812924028e+00	-1.292088025548865e+02
-1.428589111536718e+00	3.977746552373526e+02
-1.312379713383756e+00	-5.427608211645170e+01
1.168319122595386e+00	2.509479474337869e+01
1.842786934534480e+00	-1.539169691666902e+02
-1.185135752841990e+00	-1.675177461387238e+02
1.270482126848876e+00	2.110843401020881e+02
3.952073547930208e-01	6.523354297406060e+00
1.271061542290308e+00	-4.065311667526765e+01
-5.586978462903209e-01	-2.826657576483330e+01
-1.348282511083370e+00	-1.442692264991492e+02
-1.414121541341026e+00	-1.215910167025808e+02
-2.357653960650739e-01	-8.661701739552005e+01
-2.005892467360641e+00	-5.411614024062428e+02
-1.114720715503004e+00	-1.825450460847561e+01
1.557805392768274e+00	-6.553995884357224e+02
2.910600940415629e-01	-1.744811358839636e+02
-1.900108660429998e+00	3.954505545608860e+01
1.489757375820580e+00	2.728164155849951e+01
1.933704565855546e+00	6.183057274195539e+01
-5.676994416956234e-01	-2.905770548224903e+02
2.155828862373217e-01	6.902087217103074e+02
-1.551278264488268e+00	-1.888596866904722e+01
-1.729771130561878e+00	5.741971662204208e+01
1.876215356227946e+00	5.151955175440720e+00
1.128718385104191e+00	2.534045213847029e+01
-1.030268028480496e+00	7.902747751920873e+01
-1.312715700710018e+00	3.305808940132415e+01
-1.180563717170146e+00	-5.533519293538843e+01
-1.988143090961523e+00	7.647592612935134e+02
-8.342225308673414e-01	-5.577427764782289e+01
-1.365903807587290e+00	-1.656843659487959e+02
-4.015117952562521e-01	8.605990950974018e+02
1.471838670346429e+00	-2.088576788923740e+02
1.010780774870549e+00	4.652546359535616e+01
-1.978193916549182e-01	-2.528723894264045e+02
1.148144611670272e+00	-4.994386452339980e+02
-1.940051948313237e+00	-2.779605071418296e+01
-2.541435773246468e-01	3.567110091993952e+02
-1.373264124944554e+00	1.894918592405500e+03
1.846992247102502e+00	-1.294451751741056e+02
5.488782706445416e-01	9.372697931961236e+02
-5.259397833288779e-01	2.304058018761158e+02
-1.790502483200903e+00	6.443093566859961e+02
1.483062263044665e-02	3.810804411283141e+01
-2.665017264564682e-01	4.907363896489492e+02
-4.446196205989268e-01	8.678539901122840e+02
3.179919151500954e-02	2.692671924410944e+02
1.299112686839442e+00	1.201159616059308e+03
-1.546752349471173e+00	4.857550566306679e+01
-9.956784697706813e-01	-1.419750344239450e+02
-7.228595941136033e-01	1.468707223044216e+01
1.548340860871722e+00	-6.463448809641379e+01
1.646067621520845e+00	5.405403745256344e+01
-5.108202825460366e-01	2.500336538001119e+01
1.721048687188510e+00	1.944578983265973e+02
-1.534739765123192e+00	1.684294522558911e+02
2.456827584707817e-01	1.060608662025537e+02
8.946697629295839e-01	3.557510120525647e+02
-1.548433449344898e+00	4.381493659117162e+00
-1.405179631245821e+00	-2.424502580339232e+02
-1.351570328334933e+00	7.737630048617412e+01
-1.335811161482877e+00	-7.720243312779498e+01
-9.577484999319361e-01	2.535442165014755e+02
1.909443140061705e+00	2.162388413148120e+02
2.781960014335283e-03	-4.302971555405876e+01
1.145557794556776e+00	-3.056197823498342e+01
-6.358356629827742e-01	9.458162650980590e+00
-1.729286335673545e+00	7.166776313342826e+00
1.261750049024172e+00	2.736378731066039e+02
1.623370203349607e+00	1.473217607702445e+02
1.130154179928858e+00	-9.708530643591422e+01
-1.634806373874302e+00	3.472711053392066e+01


-1.445068349597887e+00	-2.507837612785652e+01
-1.521005380677350e+00	3.153630204684655e+01
-5.521306572215336e-01	-4.978493986261237e+00
-1.425733860394909e+00	-2.333650442027377e+01
-1.650809004410547e+00	-3.855796026740971e-01
-2.768759043695188e-01	1.489394968320796e+00
-1.851331040900158e+00	1.558623996832546e+01
2.560394803846746e-01	-2.755719546455650e+01
1.241639912551293e+00	-1.194888235782796e+02
-1.479571615748042e+00	9.586277185732634e+00
-8.486662910709319e-01	1.818550484129141e+00
-1.271987490936907e+00	1.649195207108125e+02
1.137986407418474e+00	-8.651026201316242e+00
1.905816069786029e+00	-1.644126191424178e+02
-5.764871234762716e-01	1.446125990599872e+01
-1.061105311864320e+00	-9.679110967112217e+01
-1.460811681929608e+00	-1.196496371002464e+02
9.032940319720959e-01	1.268114905335075e+02
-4.324011982996132e-01	-2.620479774750111e+01
-1.619865630994827e+00	1.035649476256778e+02
-1.888572894772423e+00	-4.727089529782813e+00
-5.470534786462222e-02	3.944999227484759e+01
-1.758129626796950e+00	9.115101153952125e+00
5.167337546452271e-01	-4.546156809933183e+01
-1.507688151883717e+00	1.932861975982825e+02
5.122997429232221e-01	2.924111583298465e+02
-1.661964812924028e+00	-1.292088025548865e+02
-1.404645670856253e+00	3.977746552373526e+02
-1.332216560678992e+00	-2.286772490885103e+01
1.168319122595386e+00	6.235364079370632e+00
1.842786934534480e+00	-3.115935413784718e+00
-1.185135752841990e+00	-1.675177461387238e+02
1.270482126848876e+00	2.110843401020881e+02
3.952073547930208e-01	6.523354297406060e+00
1.271061542290308e+00	-4.065311667526765e+01
-5.586978462903209e-01	-2.826657576483330e+01
-1.348282511083370e+00	-1.442692264991492e+02
-1.427328730817389e+00	-1.215910167025808e+02
-2.357653960650739e-01	-4.263058370559941e+01
-2.005892467360641e+00	-5.411614024062428e+02
-1.114720715503004e+00	-1.825450460847561e+01
1.557805392768274e+00	-6.553995884357224e+02
2.910600940415629e-01	-1.744811358839636e+02
-1.900108660429998e+00	3.954505545608860e+01
1.494392166664239e+00	-1.041053130976386e+01
1.933704565855546e+00	6.183057274195539e+01
-5.676994416956234e-01	2.986504050019484e+01
2.155828862373217e-01	-5.120728522715572e+01
-1.551278264488268e+00	-1.888596866904722e+01
-1.729771130561878e+00	5.741971662204208e+01
1.876215356227946e+00	5.151955175440720e+00
1.128718385104191e+00	2.534045213847029e+01
-1.030268028480496e+00	7.902747751920873e+01
-1.312715700710018e+00	3.305808940132415e+01
-1.180563717170146e+00	-5.533519293538843e+01
-1.988143090961523e+00	7.647592612935134e+02
-8.342225308673414e-01	-5.577427764782289e+01
-1.365903807587290e+00	-1.656843659487959e+02
-4.015117952562521e-01	8.605990950974018e+02
1.476988623457449e+00	-2.088576788923740e+02
1.010780774870549e+00	4.652546359535616e+01
-1.978193916549182e-01	1.730134830271176e+01
1.148144611670272e+00	-3.076831905791682e+00
-1.940051948313237e+00	-2.779605071418296e+01
-2.541435773246468e-01	3.567110091993952e+02
-1.373264124944554e+00	1.894918592405500e+03
1.846992247102502e+00	-1.294451751741056e+02
5.488782706445416e-01	9.372697931961236e+02
-5.259397833288779e-01	3.563098326801551e+01
-1.790502483200903e+00	6.443093566859961e+02
1.483062263044665e-02	3.810804411283141e+01
-2.665017264564682e-01	4.907363896489492e+02
-4.446196205989268e-01	8.678539901122840e+02
3.179919151500954e-02	2.692671924410944e+02
1.299112686839442e+00	1.201159616059308e+03
-1.546752349471173e+00	4.857550566306679e+01
-9.956784697706813e-01	-1.631228272023554e+01
-7.228595941136033e-01	1.468707223044216e+01
1.548340860871722e+00	-6.463448809641379e+01
1.646067621520845e+00	5.405403745256344e+01
-5.108202825460366e-01	2.500336538001119e+01
1.721048687188510e+00	1.944578983265973e+02
-1.534739765123192e+00	-2.636126110455605e+01
2.456827584707817e-01	5.519952318469867e+00
8.946697629295839e-01	3.557510120525647e+02
-1.548433449344898e+00	4.381493659117162e+00
-1.419211656548425e+00	-2.424502580339232e+02
-1.351570328334933e+00	7.737630048617412e+01
-1.335811161482877e+00	-7.720243312779498e+01
-9.577484999319361e-01	2.535442165014755e+02
1.909443140061705e+00	2.162388413148120e+02
2.781960014335283e-03	-4.302971555405876e+01
1.145557794556776e+00	-3.684173682994501e+01
-6.358356629827742e-01	9.458162650980590e+00
-1.729286335673545e+00	7.166776313342826e+00
1.261750049024172e+00	-9.099063200183744e+00
1.623370203349607e+00	1.473217607702445e+02
1.130154179928858e+00	-2.799114452600006e+01
-1.634806373874302e+00	3.463107236783743e+01


